"Average Sale",平均销售,module,Magento_Customer
"All Store Views",所有商店界面,module,Magento_Customer
Change,更改,module,Magento_Customer
"Manage Addresses",管理地址,module,Magento_Customer
"Default Shipping Address",默认送货地址,module,Magento_Customer
"Contact Information",联系信息,module,Magento_Customer
"Change Password",更改密码,module,Magento_Customer
Newsletters,通讯,module,Magento_Customer
or,或,module,Magento_Customer
"Default Addresses",默认地址,module,Magento_Customer
"Change Billing Address",更改账单地址,module,Magento_Customer
"You have no default billing address in your address book.",您的地址簿中没有默认的账单地址。,module,Magento_Customer
"Change Shipping Address",更改送货地址,module,Magento_Customer
"You have no default shipping address in your address book.",您的地址簿中没有默认的送货地址。,module,Magento_Customer
"Additional Address Entries",额外的地址条目,module,Magento_Customer
"Delete Address",删除地址,module,Magento_Customer
"* Required Fields",*必要字段,module,Magento_Customer
Company,地址,module,Magento_Customer
Fax,传真,module,Magento_Customer
Address,地址,module,Magento_Customer
"Street Address",街道地址,module,Magento_Customer
"Street Address %1","街道地址 %1",module,Magento_Customer
"VAT Number",增值税号码,module,Magento_Customer
City,城市,module,Magento_Customer
State/Province,州/省,module,Magento_Customer
"Zip/Postal Code",邮编,module,Magento_Customer
Country,国家,module,Magento_Customer
"Use as my default billing address",使用作为我的默认帐单地址,module,Magento_Customer
"Use as my default shipping address",使用作为我的默认送货地址,module,Magento_Customer
"Save Address",保存地址,module,Magento_Customer
"Go back",返回,module,Magento_Customer
Email,邮箱,module,Magento_Customer
"Send confirmation link",发送确认链接,module,Magento_Customer
"Current Password",当前密码,module,Magento_Customer
"New Password",新密码,module,Magento_Customer
"Confirm New Password",确认新密码,module,Magento_Customer
Save,保存,module,Magento_Customer
Submit,提交,module,Magento_Customer
"Registered Customers",客户加入日期,module,Magento_Customer
Password,密码,module,Magento_Customer
Login,登录,module,Magento_Customer
"Forgot Your Password?",您忘记密码了吗?,module,Magento_Customer
"Subscription option",订阅选项,module,Magento_Customer
"General Subscription",一般的订阅,module,Magento_Customer
"Sign Up for Newsletter",订阅资讯,module,Magento_Customer
"Address Information",地址信息,module,Magento_Customer
"Confirm Password",确认密码,module,Magento_Customer
"New Customers",请在该字段中输入大于或等于1的数字,module,Magento_Customer
Gender,性别,module,Magento_Customer
Name,名字,module,Magento_Customer
"Tax/VAT number","增值税/VAT 号码",module,Magento_Customer
"Client side less compilation",放空则允许从任何位置访问。,module,Magento_Developer
"Server side less compilation",服务器端少编译,module,Magento_Developer
"Wrong Content Type",错误的内容类型,module,Magento_Dhl
Pounds,英镑,module,Magento_Dhl
Kilograms,公斤,module,Magento_Dhl
Inches,英寸,module,Magento_Dhl
Centimeters,厘米,module,Magento_Dhl
inch,英寸,module,Magento_Dhl
Height,高度：,module,Magento_Dhl
Depth,深度,module,Magento_Dhl
Width,宽,module,Magento_Dhl
Regular,定期的,module,Magento_Dhl
Specific,具体,module,Magento_Dhl
"Easy shop",易店,module,Magento_Dhl
"Express easy",快递很容易,module,Magento_Dhl
"Break bulk express",散货快递,module,Magento_Dhl
"Medical express",医疗快递,module,Magento_Dhl
"Express worldwide",在世界范围内的快递,module,Magento_Dhl
"Express 9:00","表示 9:00",module,Magento_Dhl
"Express 10:30","表示 10:30",module,Magento_Dhl
"Domestic economy select",国内经济选择,module,Magento_Dhl
"Economy select",经济选择,module,Magento_Dhl
"Break bulk economy",打破大容量经济,module,Magento_Dhl
"Domestic express",国内快递,module,Magento_Dhl
Others,其他,module,Magento_Dhl
"Globalmail business","Globalmail 业务",module,Magento_Dhl
"Same day",同一天,module,Magento_Dhl
"Express 12:00","表达 12:00",module,Magento_Dhl
"Express envelope",快递信封,module,Magento_Dhl
"Customer services",客户服务,module,Magento_Dhl
"Freight worldwide",全球货运,module,Magento_Dhl
"Jumbo box",珍宝箱,module,Magento_Dhl
"DHL service is not available at %s date","DHL 服务 %s 日期不可用",module,Magento_Dhl
"The response is in wrong format.",响应格式错误。,module,Magento_Dhl
"Error #%1 : %2","错误 #%1: %2",module,Magento_Dhl
"Zero shipping charge for '%1'","'%1' 的零运费",module,Magento_Dhl
"Cannot identify measure unit for %1","找不到 %1 的计量单位",module,Magento_Dhl
"Cannot identify weight unit for %1","找不到 %1 的重量单位",module,Magento_Dhl
"There is no items in this order",此订单中没有项目。,module,Magento_Dhl
"Please, specify origin country",请指定原产地,module,Magento_Dhl
Documents,文件,module,Magento_Dhl
"Non Documents",非文件,module,Magento_Dhl
"Height, width and length should be equal or greater than %1","高度、 宽度和长度应等于或大于 %1",module,Magento_Dhl
"Wrong Region",区域错误,module,Magento_Dhl
"Unable to retrieve tracking",无法检索跟踪,module,Magento_Dhl
"Response is in the wrong format",响应的格式是错误的,module,Magento_Dhl
"No packages for request",没有要求包裹,module,Magento_Dhl
"Non documents",非文件,module,Magento_Dhl
None,无,module,Magento_Dhl
State/Province,州/省,module,Magento_Directory
"--Please Select--","-- 请选择 --",module,Magento_Directory
"Please correct the target currency.",如果是可选的国家允许选择州,module,Magento_Directory
"Undefined rate from ""%1-%2"".","从""%1%2""的定义的率。",module,Magento_Directory
label,标签,module,Magento_Directory
"FATAL ERROR:",致命错误:,module,Magento_Directory
"Please specify the correct Import Service.",请指定正确的导入服务。,module,Magento_Directory
WARNING:,警告：,module,Magento_Directory
"Please correct the country code: %1.",请更正国家代码:%1。,module,Magento_Directory
"Country and Format Type combination should be unique",应该是唯一的国家和格式类型组合,module,Magento_Directory
"Please correct the rates received",请更正收取的差饷,module,Magento_Directory
Currency,货币,module,Magento_Directory
"Your current currency is: %1.","您当前的货币是: %1。",module,Magento_Directory
Continue,继续,module,Magento_Directory
"Downloadable Information",可下载的信息,module,Magento_Downloadable
"Upload Files",上传文件,module,Magento_Downloadable
"All Files",所有文本,module,Magento_Downloadable
Unlimited,无限,module,Magento_Downloadable
"Something went wrong while getting the requested content.",在得到请求的内容时出现了问题,module,Magento_Downloadable
"My Downloadable Products",我下载的产品,module,Magento_Downloadable
"We can't find the link you requested.",我们找不到您请求的链接。,module,Magento_Downloadable
"The link has expired.",链接已过期。,module,Magento_Downloadable
"The link is not available.",链接不可用。,module,Magento_Downloadable
"Sorry, there was an error getting requested content. Please contact the store owner.",对不起，这里有一个错误被请求的内容。请与店主联系。,module,Magento_Downloadable
"Please set resource file and link type.",请设置资源文件和链接类型。,module,Magento_Downloadable
"Invalid download link type.",无效下载链接类型。,module,Magento_Downloadable
"Something went wrong while saving the file(s).",在保存文件(s)时出现了问题,module,Magento_Downloadable
"Order id cannot be null","订单 id 不能为空",module,Magento_Downloadable
"Order item id cannot be null","订单项目 id 不能为空",module,Magento_Downloadable
"Please specify product link(s).",请指定产品链接。,module,Magento_Downloadable
attachment,附件,module,Magento_Downloadable
inline,行内,module,Magento_Downloadable
Pending,待付款,module,Magento_Downloadable
Invoiced,已出发票,module,Magento_Downloadable
sample,示例,module,Magento_Downloadable
Links,链接,module,Magento_Downloadable
Title,标题,module,Magento_Downloadable
"Use Default Value",使用默认值,module,Magento_Downloadable
"Links can be purchased separately",可以单独购买链接,module,Magento_Downloadable
"Sort Order",排序,module,Magento_Downloadable
Price,价格,module,Magento_Downloadable
Sample,示例,module,Magento_Downloadable
Shareable,可共享,module,Magento_Downloadable
"Max. Downloads",最大值。下载,module,Magento_Downloadable
File,文件,module,Magento_Downloadable
"Browse Files...",浏览文件。。。,module,Magento_Downloadable
Delete,删除,module,Magento_Downloadable
Samples,样本,module,Magento_Downloadable
Availability,库存,module,Magento_Downloadable
"In stock",有货,module,Magento_Downloadable
"Out of stock",缺货,module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","去 <a href=""%1""> 我可下载的产品</a>",module,Magento_Downloadable
"Downloadable Products",可下载的产品,module,Magento_Downloadable
"Order #","订单 #",module,Magento_Downloadable
Date,日期,module,Magento_Downloadable
Status,状态,module,Magento_Downloadable
"Remaining Downloads",其余的下载,module,Magento_Downloadable
"View Order",查看订单,module,Magento_Downloadable
"Start Download",开始下载,module,Magento_Downloadable
"You have not purchased any downloadable products yet.",您还没有购买任何可下载的产品。,module,Magento_Downloadable
Back,后退,module,Magento_Downloadable
download,下载,module,Magento_Downloadable
"Gift Message",礼品消息,module,Magento_Downloadable
From:,从：,module,Magento_Downloadable
To:,至：,module,Magento_Downloadable
Message:,消息：,module,Magento_Downloadable
Qty,数量,module,Magento_Downloadable
Ordered,已订购,module,Magento_Downloadable
Shipped,已开发票数量,module,Magento_Downloadable
Canceled,已取消,module,Magento_Downloadable
Refunded,已退款,module,Magento_Downloadable
"Attribute Properties",属性性质,module,Magento_Eav
"Default label",默认标签,module,Magento_Eav
"Attribute Code",属性代码,module,Magento_Eav
"Catalog Input Type for Store Owner",店主的目录输入的类型,module,Magento_Eav
"Values Required",必须设定任务名,module,Magento_Eav
"Default Value",默认值,module,Magento_Eav
"Unique Value",组ID为“%1”不存在。,module,Magento_Eav
"Unique Value (not shared with other products)","(不能与其他产品共享) 的独特价值",module,Magento_Eav
"Not shared with other products",不能与其他产品共享,module,Magento_Eav
"Input Validation for Store Owner",店主的输入的验证,module,Magento_Eav
Required,必填,module,Magento_Eav
Yes,是,module,Magento_Eav
No,否,module,Magento_Eav
System,系统,module,Magento_Eav
None,无,module,Magento_Eav
"Decimal Number",十进制数,module,Magento_Eav
"Integer Number",整数,module,Magento_Eav
Email,邮箱,module,Magento_Eav
Letters,字母,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","字母 (a 到 z、 A 到 Z) 或数字 (0-9)",module,Magento_Eav
"Text Field",文本区,module,Magento_Eav
"Text Area",文本区域,module,Magento_Eav
Date,日期,module,Magento_Eav
Yes/No,URL,module,Magento_Eav
"Multiple Select",多选,module,Magento_Eav
